---
source: R[v4.4.2]::data.table[v1.16.4]::fwrite
creation_time_utc: 2025-01-20 13:36:10
schema:
  fields:
  - name: posID
    type: numeric
  - name: tag
    type: character
  - name: time
    type: numeric
  - name: datetime
    type: POSIXct
  - name: x
    type: numeric
  - name: 'y'
    type: numeric
  - name: nbs
    type: numeric
  - name: varx
    type: numeric
  - name: vary
    type: numeric
  - name: speed_in
    type: numeric
  - name: speed_out
    type: numeric
  - name: x_raw
    type: numeric
  - name: y_raw
    type: numeric
  - name: n_aggregated
    type: integer
header: yes
sep: ','
sep2:
- ''
- '|'
- ''
eol: "\r\n"
na.strings: ''
dec: '.'
qmethod: double
logical01: no
---
posID,tag,time,datetime,x,y,nbs,varx,vary,speed_in,speed_out,x_raw,y_raw,n_aggregated
1020,3085,1696169940,2023-10-01T14:19:00Z,652789.390502221,5902297.84143804,3.05263157894737,8.41266158677204,9.43574521812375,0.927163554551238,0.974108777441602,652789.390502221,5902297.84143804,19
1037.5,3085,1696170000,2023-10-01T14:20:00Z,652778.528893427,5902297.70382635,3,7.88962499797344,8.88512494415045,0.994172077128559,0.938424624946252,652778.528893427,5902297.73749511,16
1053.5,3085,1696170060,2023-10-01T14:21:00Z,652763.067748008,5902304.38828956,3,10.5053954124451,12.847804069519,0.748638422265363,0.8860871772206,652763.067748008,5902304.38828956,16
1068.5,3085,1696170120,2023-10-01T14:22:00Z,652774.830514945,5902298.71435508,3,12.3286545033358,12.7144863362215,1.13973692549735,0.982652634119934,652773.821346859,5902298.71435508,14
1083,3085,1696170180,2023-10-01T14:23:00Z,652772.899361549,5902289.98066604,3,9.16680752224392,9.42496748182508,0.885903744192335,0.940035333980864,652772.08450834,5902289.98066604,15
1100,3085,1696170240,2023-10-01T14:24:00Z,652774.031743465,5902282.51160353,3,7.46703083957662,7.48871925597046,0.693955047690528,0.651219582068005,652774.031743465,5902282.51160353,19
1116,3085,1696170300,2023-10-01T14:25:00Z,652780.125349632,5902278.42014729,3,9.50100683178423,8.12954490706765,0.758508508376138,0.78220022386368,652780.125349632,5902278.42014729,13
1130,3085,1696170360,2023-10-01T14:26:00Z,652782.605620636,5902267.50340517,3,9.53225229899089,11.8363035753038,0.716614835482901,0.776735193589167,652782.455063254,5902267.50340517,15
1145,3085,1696170420,2023-10-01T14:27:00Z,652780.222421073,5902266.16336564,3,10.7707907443576,13.974388156467,0.422265747556302,0.573268390205424,652780.222421073,5902266.16336564,15
1160,3085,1696170480,2023-10-01T14:28:00Z,652776.115038474,5902262.16048518,3,9.64751441107856,11.7984550645616,1.11834911848851,0.886693297643921,652776.115038474,5902262.16048518,15
1175.5,3085,1696170540,2023-10-01T14:29:00Z,652775.163700523,5902258.13274097,3,12.1441161036491,13.0959406197071,1.0664458443656,1.0664458443656,652775.163700523,5902258.14342455,16
1193.5,3085,1696170600,2023-10-01T14:30:00Z,652776.946296803,5902252.76401581,3,8.20237435340881,9.21417528152466,0.617894994799089,0.624625425634414,652776.946296803,5902252.76401581,20
1211,3085,1696170660,2023-10-01T14:31:00Z,652776.923324828,5902249.9686017,3,7.64923038058811,8.87498177422418,0.477167974754044,0.474084343412715,652776.880453724,5902249.9686017,15
1226.5,3085,1696170720,2023-10-01T14:32:00Z,652772.635409511,5902251.63075527,3,7.57186575978994,9.32858529686927,0.437333270951756,0.554182352359353,652772.635409511,5902251.63075527,16
1242.5,3085,1696170780,2023-10-01T14:33:00Z,652769.027647934,5902248.91518204,3,8.58946472406388,9.99292752146721,0.8879431425348,0.765571926965544,652769.277740311,5902248.91518204,16
1259.5,3085,1696170840,2023-10-01T14:34:00Z,652770.606265009,5902242.90930023,3,6.07874887960929,7.55280740761463,0.410025964453886,0.550588656855732,652770.756404862,5902242.90930023,18
1276,3085,1696170900,2023-10-01T14:35:00Z,652760.870051647,5902245.84172317,3.06666666666667,8.87537243313259,10.358947736952,0.777089869053687,0.845050991952298,652760.870051647,5902245.84172317,15
1292.5,3085,1696170960,2023-10-01T14:36:00Z,652764.739524537,5902241.32904115,3,10.0577430960573,12.1199271119671,1.03168541567375,0.940812868256975,652764.739524537,5902241.32904115,18
1308.5,3085,1696171020,2023-10-01T14:37:00Z,652765.677188838,5902232.94185489,3,10.6421885587731,13.595450109365,0.907759401394066,0.771056583307607,652764.405252127,5902232.94185489,14
1321.5,3085,1696171080,2023-10-01T14:38:00Z,652765.073135781,5902231.08934628,3,10.7465556727515,12.1301658153534,0.525280646142423,0.525280646142423,652765.128431927,5902231.08934628,12
1336.5,3085,1696171140,2023-10-01T14:39:00Z,652761.645588423,5902233.92543028,3,6.43635504922749,6.92097767488456,1.2362030722076,1.2362030722076,652761.645588423,5902233.92543028,18
1353.5,3085,1696171200,2023-10-01T14:40:00Z,652769.410348201,5902228.94818564,3,7.30268263816834,8.26421222090721,0.875241947156517,0.875241947156517,652769.025927711,5902228.25464223,16
1370.5,3085,1696171260,2023-10-01T14:41:00Z,652762.072133419,5902234.01353639,3,5.54647576367414,6.69542565757846,0.520307499430708,0.589344007823623,652761.855932812,5902234.01353639,18
1389.5,3085,1696171320,2023-10-01T14:42:00Z,652763.447553621,5902224.98217632,3,6.17450152397156,6.78715628623963,0.728104287402661,0.713001291843125,652763.544830607,5902224.47099187,20
1405,3085,1696171380,2023-10-01T14:43:00Z,652767.172859623,5902216.39443363,3,12.1741243157505,12.9406901588125,0.349187215482453,0.612840387591039,652767.349726869,5902216.39443363,11
1420,3085,1696171440,2023-10-01T14:44:00Z,652766.356064694,5902215.14659022,3,6.66781973376499,7.0873139399901,1.27525365841248,1.07310723035584,652766.932941258,5902215.30546338,19
1437,3085,1696171500,2023-10-01T14:45:00Z,652765.065649329,5902220.41422706,3,7.51954520331489,7.82899190266927,1.1309805759357,1.14133114887573,652765.341546716,5902219.0449762,15
1452.5,3085,1696171560,2023-10-01T14:46:00Z,652763.321836895,5902222.39746775,3,7.18511962145567,9.11554135382176,0.638715458950771,0.629011796819494,652762.924689269,5902222.53847741,16
1469,3085,1696171620,2023-10-01T14:47:00Z,652772.128031744,5902213.02653371,3,5.29389498225546,5.95617245472839,0.633785914405559,0.635166672746257,652772.128031744,5902212.97139583,17
1487,3085,1696171680,2023-10-01T14:48:00Z,652768.250229013,5902216.33073249,3,5.34620256503203,6.0566046548352,1.37416689022878,1.4163245378892,652768.250229013,5902216.33073249,19
1502.5,3085,1696171740,2023-10-01T14:49:00Z,652763.671564108,5902213.01387793,3,8.87093138694763,10.9153296152751,0.421677920488741,0.352972237377089,652763.671564108,5902213.16346464,12
1518,3085,1696171800,2023-10-01T14:50:00Z,652756.807572787,5902209.6801228,3,6.88313970803554,9.72504211594854,0.63346346251315,0.719217874362416,652756.59813315,5902209.6801228,19
1534.5,3085,1696171860,2023-10-01T14:51:00Z,652754.992115393,5902197.10719395,3.14285714285714,7.16935126635493,10.0159426513983,0.445114274739551,0.328733287229833,652755.214637792,5902197.10719395,14
1546,3085,1696171920,2023-10-01T14:52:00Z,652751.991686472,5902193.69404235,3.11111111111111,12.6023343639609,15.670211556517,0.922579503891652,1.7038754625307,652751.991686472,5902193.69404235,9
1554.5,3085,1696172040,2023-10-01T14:54:00Z,652572.301228946,5901597.55655723,5.75,3.98485082574189,26.9287121966481,7.92207144395556,7.04556380359873,652572.301228946,5901597.55655723,8
1559,3085,1696172220,2023-10-01T14:57:00Z,652433.742284358,5901660.42776851,3,3790.203125,1469.40417480469,0.0196025048967178,0.0150182187470217,652433.742284358,5901660.42776851,1
1560.5,3085,1696172340,2023-10-01T14:59:00Z,652433.415871889,5901648.31342017,3,121.574867248535,1382.6764831543,3.47783156217655,3.56011865828006,652433.415871889,5901648.31342017,2
1562,3085,1696172940,2023-10-01T15:09:00Z,652433.08945942,5901530.70173757,3,241.019088745117,2268.19482421875,0.179592410954041,0.533368005105647,652433.08945942,5901530.70173757,1
1564,3085,1696173720,2023-10-01T15:22:00Z,652430.080081468,5901104.09768212,3,25.8398532867431,175.423628065321,1.18694689427279,1.08157296888975,652430.080081468,5901104.09768212,3
1569.6,3085,1696173780,2023-10-01T15:23:00Z,652249.203886625,5901879.69540229,3.2,12.3319690704346,17.7868884849548,17.2997204304545,17.2726409064104,652249.203886625,5901879.69540229,5
1575.5,3085,1696173840,2023-10-01T15:24:00Z,652186.906166272,5902109.46274726,3,13.8006205028958,5.84220658408271,0.219852033594373,0.206210598804961,652186.906166272,5902109.46274726,6
1583,3085,1696173900,2023-10-01T15:25:00Z,652188.098381458,5902110.0734762,3,6.05301327175565,2.83486212035756,0.381086879133898,0.381086879133898,652188.098381458,5902109.79977356,9
1590,3085,1696173960,2023-10-01T15:26:00Z,652189.550953774,5902113.34078033,3,12.9191196441651,5.1348974609375,0.0377340670502397,0.0377340670502397,652189.550953774,5902113.34078033,5
1595,3085,1696174020,2023-10-01T15:27:00Z,652190.53961625,5902114.31765312,3.2,12.5032373046875,6.72846138000488,0.171988725321574,0.171988725321574,652190.538677216,5902114.31765312,5
1598,3085,1696174260,2023-10-01T15:31:00Z,652192.825477997,5902115.55841768,3,99.0048217773438,57.0299644470215,0,0.0286059890636294,652192.825477997,5902115.55841768,1
1599,3085,1696174380,2023-10-01T15:33:00Z,652192.825477997,5902119.84902998,3,1161.94506835938,806.561706542969,0.0286059890636294,0.105540777693661,652192.825477997,5902119.84902998,1
1600.5,3085,1696174620,2023-10-01T15:37:00Z,652199.871394561,5902146.19687472,3,36.157675743103,15.2021670341492,0.642896491191716,0.596569370515564,652199.871394561,5902146.19687472,2
1604.5,3085,1696174860,2023-10-01T15:41:00Z,652208.434066861,5902150.04320734,3,19.505828221639,8.70273198021783,0.0392941212687482,0.0745144886694892,652208.434066861,5902150.04320734,6
1608,3085,1696174920,2023-10-01T15:42:00Z,652215.726216796,5902150.47393341,3,103.067596435547,56.2670745849609,0.224208740745804,0.0852267256661009,652215.726216796,5902150.47393341,1
1609,3085,1696175340,2023-10-01T15:49:00Z,652252.22458424,5902150.47393341,3,2007.62084960938,803.771545410156,0.0852267256661009,0.0375987085935873,652252.22458424,5902152.59235066,1
1610.5,3085,1696175460,2023-10-01T15:51:00Z,652257.568991145,5902152.59235066,3,45.6276435852051,20.273401260376,0.148256798115491,0.234531991049895,652257.568991145,5902151.53314203,2
1614.5,3085,1696175520,2023-10-01T15:52:00Z,652259.905504845,5902154.34275123,3,9.58288335800172,4.21983742713928,0.163217344847659,0.16065424258729,652259.905504845,5902154.34275123,6
1623,3085,1696175580,2023-10-01T15:53:00Z,652266.866623532,5902151.29018892,3,7.55881002126647,3.30121733137399,0.362903291417794,0.353006860000213,652266.866623532,5902151.14260932,11
1634,3085,1696175640,2023-10-01T15:54:00Z,652272.397714903,5902149.07045991,3,7.90559568483968,3.50939838157212,0.28874632978922,0.303569194880014,652272.397714903,5902149.07045991,11
1644.5,3085,1696175700,2023-10-01T15:55:00Z,652274.042581138,5902150.47353017,3,5.3650352859497,2.39750237464905,0.261669580784863,0.23677345565431,652274.088622159,5902150.47353017,10
1656,3085,1696175760,2023-10-01T15:56:00Z,652268.498357568,5902148.19146535,3,7.49332741731723,3.17451592733169,0.388811832359019,0.388811832359019,652268.498357568,5902148.19146535,13
1669,3085,1696175820,2023-10-01T15:57:00Z,652267.995856958,5902150.30141987,3,6.13806981871114,2.63217791156656,0.354881358143444,0.364724306608014,652267.995856958,5902150.30141987,13
1676,3085,1696175880,2023-10-01T15:58:00Z,652268.990551039,5902149.57067759,3,73.7916259765625,32.3250427246094,0.12795833003941,0.002375227154625,652268.990551039,5902149.57067759,1
1680.5,3085,1696176240,2023-10-01T16:04:00Z,652269.264340949,5902148.90948508,3,11.8841315507889,5.16219100356102,0.2287061656134,0.24096738858449,652269.178240225,5902148.90948508,8
1686.5,3085,1696176480,2023-10-01T16:08:00Z,652293.237265665,5902144.3890778,3,13.0099723339081,5.62120568752289,0.737248029517113,0.712131776786277,652293.237265665,5902144.3890778,4
1695.5,3085,1696176540,2023-10-01T16:09:00Z,652290.781207615,5902146.47511305,3.21428571428571,7.71999135309336,3.67394128624274,0.550319508497822,0.550319508497822,652291.289908394,5902146.47511305,14
1709,3085,1696176600,2023-10-01T16:10:00Z,652291.478607701,5902146.67870624,3,4.75481394479966,2.01657094899014,0.137839041216316,0.149618867216434,652291.356825406,5902146.67870624,13
1721.5,3085,1696176660,2023-10-01T16:11:00Z,652286.66096858,5902148.41164957,3,6.74548821979099,2.9302001827293,0.413769875853181,0.423772204167852,652286.753286669,5902148.41164957,12
1733.5,3085,1696176720,2023-10-01T16:12:00Z,652293.826009413,5902145.9999745,3.16666666666667,6.01085379388598,2.56373844544093,0.102712481662566,0.118487311770681,652293.826009413,5902145.9999745,12
1743.5,3085,1696176780,2023-10-01T16:13:00Z,652287.388892701,5902147.59818334,3,11.4937982857227,4.66355205327273,0.326603832321016,0.299128456869321,652287.388892701,5902147.97592806,8
1752.5,3085,1696176840,2023-10-01T16:14:00Z,652297.918770544,5902149.92902572,3,11.3868182754517,4.99475616455078,0.999221622111094,0.98108474717537,652297.918770544,5902150.14742029,10
1761,3085,1696176900,2023-10-01T16:15:00Z,652307.309481908,5902148.34796323,3,63.3615408138354,21.5299119365459,0.388558501607076,0.37980251787791,652307.309481908,5902148.34796323,7
1767.5,3085,1696176960,2023-10-01T16:16:00Z,652309.422904261,5902145.79110694,3.66666666666667,10.4794480535719,3.78371387057834,0.127198415208392,0.127198415208392,652309.422904261,5902145.79110694,6
1774.5,3085,1696177020,2023-10-01T16:17:00Z,652309.596231135,5902147.73986029,3,8.09036758542061,3.30147837102413,0.329628737298322,0.329628737298322,652309.596231135,5902147.73986029,8
1784,3085,1696177080,2023-10-01T16:18:00Z,652319.000593381,5902146.33547682,3,11.3066998316237,5.28222557729926,0.97033613611253,0.972193537323006,652319.403076786,5902146.32433241,11
1793.5,3085,1696177140,2023-10-01T16:19:00Z,652316.099175295,5902144.29910467,3,9.19126677513123,3.65498034656048,0.0496422455049749,0.0778063259597888,652316.099175295,5902144.29910467,8
1802.5,3085,1696177200,2023-10-01T16:20:00Z,652316.181562938,5902141.92143904,3,6.09604238510132,2.43717111587525,0.270936838313289,0.339669616650078,652316.181562938,5902141.92143904,10
1809,3085,1696177260,2023-10-01T16:21:00Z,652322.048929192,5902145.43751145,3,27.777084350586,14.5205688476562,0.483572154076878,0.176943577087214,652322.048929192,5902145.43751145,3
1812.5,3085,1696177440,2023-10-01T16:24:00Z,652328.603857498,5902142.77789505,3,19.5851147174835,8.0506602525711,0.574443551477632,0.709745567498436,652328.603857498,5902142.77789505,4
1816.5,3085,1696177500,2023-10-01T16:25:00Z,652333.061620326,5902137.21520514,3,22.4990348815918,10.3316950201988,0.307974349122583,0.169907888320904,652333.061620326,5902137.21520514,4
1821,3085,1696177740,2023-10-01T16:29:00Z,652340.015868782,5902133.93537757,3,21.943628540039,12.1732878875732,0.0583331075601625,0.306060892691654,652340.015868782,5902133.93537757,5
1828.5,3085,1696177800,2023-10-01T16:30:00Z,652337.992600898,5902137.10780063,3.1,7.43124954223633,3.38802605628967,0.612793775104261,0.50031829372357,652338.893355593,5902137.10780063,10
1834,3085,1696177860,2023-10-01T16:31:00Z,652348.429939247,5902139.41239279,3,91.9148941040039,39.3993911743164,0.116012442079697,0.202849498081538,652339.422392299,5902139.41239279,1
1835.5,3085,1696177920,2023-10-01T16:32:00Z,652353.761249197,5902139.41239279,3,65.706434249878,22.8093461990357,1.83850409472014,1.73831237243276,652353.761249197,5902139.41239279,2
1842,3085,1696178100,2023-10-01T16:35:00Z,652356.925394245,5902137.10213288,3,6.97263739719864,2.82684137801494,0.804714478644567,0.804490291962134,652356.672099858,5902137.10213288,11
1852,3085,1696178160,2023-10-01T16:36:00Z,652357.443062439,5902135.08445891,3,11.1203896086893,4.65359770221475,0.494502529510581,0.551298269126566,652357.443062439,5902135.08445891,9
1864.5,3085,1696178220,2023-10-01T16:37:00Z,652363.701126313,5902134.13900905,3,6.57506297156215,3.74526350200176,0.375544709073055,0.359481843004929,652363.584047571,5902134.13900905,16
1876,3085,1696178280,2023-10-01T16:38:00Z,652359.809495057,5902132.8793183,3,13.0948421711824,5.4212186774429,0.35744115859511,0.32113318724456,652359.809495057,5902132.8793183,7
1883,3085,1696178340,2023-10-01T16:39:00Z,652374.154477076,5902131.67430829,3,14.817580787503,4.7176729319047,0.597638400953599,0.846995112192576,652374.154477076,5902131.67430829,7
1890.5,3085,1696178400,2023-10-01T16:40:00Z,652362.83444857,5902134.677982,3,12.5874561071396,5.28250333666801,0.437818529853259,0.241281143777247,652362.83444857,5902134.677982,8
1897,3085,1696178460,2023-10-01T16:41:00Z,652371.256187611,5902131.01552604,3,14.878948059082,4.83088729858399,0.743942229312907,0.709302651299959,652371.256187611,5902131.01552604,5
1906,3085,1696178520,2023-10-01T16:42:00Z,652383.007432507,5902130.85926769,3,8.86775384711091,3.92936420440674,0.762609635965252,0.806130159459289,652383.007432507,5902130.85926769,13
1916.5,3085,1696178580,2023-10-01T16:43:00Z,652377.541604927,5902132.13923353,3,13.1227479577064,5.68556275963784,0.398857130801732,0.328136280123921,652377.541604927,5902132.13923353,8
1925.5,3085,1696178640,2023-10-01T16:44:00Z,652380.773022552,5902128.2311869,3,10.8645854568481,5.15894357681275,0.453835250334628,0.640683117953326,652381.387268929,5902128.2311869,10
1937,3085,1696178700,2023-10-01T16:45:00Z,652377.086644002,5902131.09942001,3,6.97197581183982,2.90585852515768,0.404150069374852,0.263488015618631,652377.030403412,5902131.16297892,13
1945,3085,1696178760,2023-10-01T16:46:00Z,652378.058962075,5902130.76194487,3,33.1382501390245,19.4288605584038,0.316218788690293,0.311710840999707,652378.058962075,5902131.0808941,3
1948.5,3085,1696178940,2023-10-01T16:49:00Z,652399.792612955,5902127.84124455,3,24.6105852127075,12.3922884464264,1.19432295442292,1.18773592085183,652399.792612955,5902127.84124455,4
1954,3085,1696179000,2023-10-01T16:50:00Z,652401.60272873,5902123.63750149,3,16.2817153930664,6.29462489303277,0.410852646678933,0.439971919877725,652401.523832811,5902123.63750149,7
1960,3085,1696179060,2023-10-01T16:51:00Z,652401.208492486,5902120.58877487,3,14.8382070922852,8.16000068664551,0.112157627413097,0.0917383890608583,652401.208492486,5902120.58877487,5
1964.5,3085,1696179120,2023-10-01T16:52:00Z,652405.915494056,5902114.52794704,3,36.2854790687562,17.9007911682129,0.859494127982648,0.83405944782506,652405.915494056,5902114.52794704,4
1969.5,3085,1696179180,2023-10-01T16:53:00Z,652406.170200313,5902117.29066267,3,15.1884429719713,6.42747855186463,0.137844101846304,0.137844101846304,652406.170200313,5902117.29066267,6
1980,3085,1696179240,2023-10-01T16:54:00Z,652410.429793064,5902119.81124833,3,5.7081709628635,2.1228389316135,0.337160190272283,0.337160190272283,652410.429793064,5902119.81124833,15
1990,3085,1696179300,2023-10-01T16:55:00Z,652419.038977235,5902119.69738315,3,22.2856213378906,11.5892394638061,0.187692151741543,0.19861051484004,652419.038977235,5902119.69738315,5
1994.5,3085,1696179360,2023-10-01T16:56:00Z,652423.816876792,5902110.68073246,3,28.261937379837,17.4507794380188,0.0187046149817855,0.0760825324754387,652423.816876792,5902110.68073246,4
2002.5,3085,1696179420,2023-10-01T16:57:00Z,652421.70862377,5902111.52530876,3,10.9757899973128,5.05256754822201,0.514680214666177,0.527324625680483,652421.70862377,5902111.52530876,12
2011,3085,1696179480,2023-10-01T16:58:00Z,652431.682085597,5902113.00365318,3,31.4712677001954,15.2442572021484,0.366885363478665,0.27971807995091,652431.682085597,5902113.00365318,5
2016,3085,1696179540,2023-10-01T16:59:00Z,652428.546410874,5902112.2166579,3.2,13.5373784637451,3.74266376495361,0.477558335620379,0.479809741320268,652428.546410874,5902112.2166579,5
2023,3085,1696179600,2023-10-01T17:00:00Z,652424.187053947,5902117.23596421,3,11.0414411756728,6.2238491670585,0.50292601623423,0.50208092736994,652424.187053947,5902117.20972236,9
2029,3085,1696179960,2023-10-01T17:06:00Z,652433.595645446,5902114.35011664,3,568.289886474609,91.9490879906549,0.338655413395808,0.341812221287681,652433.595645446,5902114.42884218,3
2032.5,3085,1696180020,2023-10-01T17:07:00Z,652443.031110221,5902112.30441157,3.25,19.6047749519348,5.2353789806366,0.113574259880655,0.114879790628013,652443.031110221,5902112.24938942,4
2036.5,3085,1696180080,2023-10-01T17:08:00Z,652446.729730607,5902112.05708564,3.25,33.6971690654755,16.4279964566231,0.0725051481196909,0.174317172493123,652446.729730607,5902112.05708564,4
2039,3085,1696180140,2023-10-01T17:09:00Z,652456.642488826,5902112.46541955,3,18.0478076934814,7.05538320541382,0.425591872879602,0.0313376746026652,652456.642488826,5902112.46541955,1
2044,3085,1696180320,2023-10-01T17:12:00Z,652476.5665757,5902107.24700906,3,17.3696944625289,9.95235388955953,1.02348085462101,1.01999889077627,652476.5665757,5902107.24700906,9
2056.5,3085,1696180380,2023-10-01T17:13:00Z,652473.72252092,5902109.90947957,3,7.13880974054337,4.47661863267422,0.310359323179916,0.310359323179916,652473.72252092,5902109.79147313,16
2066.5,3085,1696180440,2023-10-01T17:14:00Z,652472.098302827,5902111.0894955,3,36.9409174919128,18.7167603969574,0.38492141099716,1.21418202917917,652472.098302827,5902111.0894955,4
2069.5,3085,1696180620,2023-10-01T17:17:00Z,651803.384110576,5902002.41792755,3,47.1127853393555,242.932373046875,2.73317442378828,1.11497162781362,651803.384110576,5902002.41792755,2
2075.5,3085,1696180680,2023-10-01T17:18:00Z,651801.513140292,5902004.57620748,3.6,6.4760326385498,30.0975816345215,0.419344357314213,0.516577897340343,651801.513140292,5902004.57620748,10
2081.5,3085,1696180740,2023-10-01T17:19:00Z,651799.902818963,5902011.01738999,3.5,51.3116817474366,162.432075500488,0.647459481848666,0.144889430583418,651799.902818963,5902011.01738999,2
2083,3085,1696181220,2023-10-01T17:27:00Z,651776.143184739,5902011.01738999,3,134.316635131836,713.738708496094,0.047832178509513,0.108721571894424,651776.143184739,5902011.01738999,1
2085.5,3085,1696181400,2023-10-01T17:30:00Z,651776.117718783,5902049.66755737,3,42.3630571365356,190.778015136719,1.04522666104631,1.39416875391898,651776.117718783,5902049.66755737,4
2095,3085,1696181460,2023-10-01T17:31:00Z,651776.205511757,5902060.09456243,3,10.6315796576606,46.8556113009983,0.671256363408705,0.589520177737979,651776.205511757,5902060.09456243,15
2106.5,3085,1696181520,2023-10-01T17:32:00Z,651775.869890969,5902063.31452168,3,18.7550109624863,84.6017949581147,1.38310198428513,1.3482960894946,651775.869890969,5902062.72056877,8
2114.5,3085,1696181580,2023-10-01T17:33:00Z,651762.490580806,5902041.81559959,3,19.716139793396,96.8946447372438,0.564659288915889,0.629334646554827,651762.490580806,5902041.22164667,8
2122.5,3085,1696181640,2023-10-01T17:34:00Z,651766.987782329,5902058.32303515,3,19.7911250591278,92.4908590316773,0.887814203584855,0.823138845945916,651766.987782329,5902058.32303515,8
2130.5,3085,1696181700,2023-10-01T17:35:00Z,651765.855164436,5902055.49242936,3,18.4283097982407,83.3500514030457,1.28144473984951,1.28144473984951,651765.855164436,5902055.49242936,8
2139,3085,1696181760,2023-10-01T17:36:00Z,651765.490984904,5902054.510521,3,15.9981401702504,69.369985886562,0.421353238723868,0.421353238723868,651765.490984904,5902054.510521,9
2144,3085,1696181820,2023-10-01T17:37:00Z,651772.080648815,5902063.22561221,3,208.819732666016,883.796875,0,0,651772.080648815,5902063.22561221,1
2147.5,3085,1696182000,2023-10-01T17:40:00Z,651760.304711286,5902038.89140764,3,23.6021976470948,109.103117201063,2.19351577227604,2.35307357529885,651760.304711286,5902038.89140764,6
2154.5,3085,1696182060,2023-10-01T17:41:00Z,651769.099146197,5902056.1991823,3,14.7736802101135,67.2899107933045,0.635227354254285,0.527496529531834,651769.099146197,5902056.1991823,8
2161,3085,1696182120,2023-10-01T17:42:00Z,651768.132691671,5902066.58184327,3,28.6317967224121,120.192682495117,0.743113468487146,0.724013424415687,651768.132691671,5902066.58184327,5
2170,3085,1696182180,2023-10-01T17:43:00Z,651770.944749905,5902076.48992386,3,11.1399421522603,46.62456593711,0.927110252941365,0.927110252941365,651770.944749905,5902076.48992386,13
2179,3085,1696182240,2023-10-01T17:44:00Z,651778.913137019,5902093.43740887,3,32.6197381591797,166.995415649414,0.362755721727313,0.362755721727313,651778.913137019,5902093.43740887,5
2182.5,3085,1696182420,2023-10-01T17:47:00Z,651776.897321077,5902095.93791565,3,101.386486053467,376.966094970703,0.432904669161265,0.432904669161265,651776.897321077,5902095.93791565,2
2184,3085,1696182480,2023-10-01T17:48:00Z,651775.598607069,5902095.93791565,3,255.30793762207,1004.13275146484,0,0.0948655037207132,651775.598607069,5902095.93791565,1
2185,3085,1696182660,2023-10-01T17:51:00Z,651757.283930345,5902091.77363091,3,181.653549194336,807.657104492188,0.0948655037207132,0.106107058057744,651757.283930345,5902091.77363091,1
2188,3085,1696184040,2023-10-01T18:14:00Z,651609.18366808,5902078.00892366,3,19.5575457763672,108.664184570313,0.335887528189774,0.314666116578225,651609.18366808,5902078.00892366,5
2196,3085,1696184100,2023-10-01T18:15:00Z,651603.509555118,5902092.72631948,3.36363636363636,5.15129135856944,27.7778593646593,0.540919712440509,0.772872255490324,651603.509555118,5902092.72631948,11
2206.5,3085,1696184160,2023-10-01T18:16:00Z,651589.098158299,5902098.34037154,3,12.1053717803955,63.2907949829102,1.01833896704689,0.782730209019315,651589.098158299,5902098.34037154,10
2215.5,3085,1696184400,2023-10-01T18:20:00Z,651541.267663048,5902118.74594598,3,10.5380365252495,59.1838881969452,1.06269718078647,1.25230366698382,651541.267663048,5902118.74594598,8
2220,3085,1696184460,2023-10-01T18:21:00Z,651545.384372808,5902192.28084949,3,135.630996704102,659.731140136719,1.71224228285104,0.0148069489428001,651545.384372808,5902192.28084949,1
2222.5,3085,1696206780,2023-10-02T00:33:00Z,651362.995902646,5902485.07098793,5.75,4.85990536212921,24.1821055412292,4.79119827831918,4.83584142524204,651362.995902646,5902485.07098793,4
2231,3085,1696211940,2023-10-02T01:59:00Z,652656.669898523,5902286.27101036,6.61538461538462,3.22067298550578,1.33563155112182,16.356421003197,17.8667248767601,652656.669898523,5902286.27101036,13
2247.5,3085,1696212000,2023-10-02T02:00:00Z,653549.496967341,5902431.65789296,6.35,0.523474694788456,0.479303505420685,18.5977252467041,18.5281247290388,653549.496967341,5902431.65789296,20
2267.5,3085,1696212060,2023-10-02T02:01:00Z,654686.299200482,5902622.50549458,9.75,0.0745017756521702,0.391650590896606,20.1306681983236,20.308539265708,654686.299200482,5902622.50549458,20
2287.5,3085,1696212120,2023-10-02T02:02:00Z,655916.458502953,5902863.59125219,12.25,0.0463744781911373,0.358613865971565,21.2800283799765,21.3056485364384,655916.458502953,5902863.59125219,20
2307.5,3085,1696212180,2023-10-02T02:03:00Z,657180.079977005,5903101.97747009,11.8,0.0521959434449673,0.31077800154686,21.8107622460953,21.7417178933368,657180.079977005,5903101.97747009,20
2327.5,3085,1696212240,2023-10-02T02:04:00Z,658462.970356618,5903413.60064973,11.35,0.0993493244051933,0.380847992897034,22.1499940340741,22.2029378187796,658462.970356618,5903413.60064973,20
2347.5,3085,1696212300,2023-10-02T02:05:00Z,659665.343585274,5903716.04094314,10.3,0.117727664113045,0.299658107757568,19.0909390508216,18.7700157740123,659665.343585274,5903716.04094314,20
2366,3085,1696212360,2023-10-02T02:06:00Z,660595.047820171,5903751.57660135,7.41176470588235,0.948824617689455,1.62718736589161,13.8735512387133,12.9547469267389,660595.047820171,5903751.57660135,17
2380,3085,1696226640,2023-10-02T06:04:00Z,658587.664212483,5903103.32612842,5.45454545454545,12.4736008841144,15.2291269617633,17.4236044083115,19.2051005851989,658587.664212483,5903103.32612842,11
